Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/774750,CFHT,774750.0,774750p,36.49872052078626,-4.521501977975063,53356.2495541,MegaPrime,300.0660000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777410038868126,polygon 36.989293086210054 -4.0222201754161375 36.992332199028446 -5.018132561356225 36.008307439602994 -5.021580139911748 36.00557807967377 -4.023760264801737,0.18597815199686005,4.4221514508099995,53356.253027086124,image,0.0,ELIXIR,science,,0.0,,774750.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:18.000,,,ivo://cadc.nrc.ca/CFHT?774750/774750p
caom:CFHT/774750,CFHT,774750.0,774750p,36.49872052078626,-4.521501977975063,53356.2495541,MegaPrime,300.0660000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777410038868126,polygon 36.989293086210054 -4.0222201754161375 36.992332199028446 -5.018132561356225 36.008307439602994 -5.021580139911748 36.00557807967377 -4.023760264801737,0.18597815199686005,4.4221514508099995,53356.253027086124,image,0.0,ELIXIR,science,,0.0,,774750.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:18.000,,,ivo://cadc.nrc.ca/CFHT?774750/774750p
caom:CFHT/774750,CFHT,774750.0,774750p,36.49872052078626,-4.521501977975063,53356.2495541,MegaPrime,300.0660000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777410038868126,polygon 36.989293086210054 -4.0222201754161375 36.992332199028446 -5.018132561356225 36.008307439602994 -5.021580139911748 36.00557807967377 -4.023760264801737,0.18597815199686005,4.4221514508099995,53356.253027086124,image,0.0,ELIXIR,science,,0.0,,774750.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:18.000,,,ivo://cadc.nrc.ca/CFHT?774750/774750p
caom:CFHT/774750,CFHT,774750.0,774750p,36.49872052078626,-4.521501977975063,53356.2495541,MegaPrime,300.0660000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777410038868126,polygon 36.989293086210054 -4.0222201754161375 36.992332199028446 -5.018132561356225 36.008307439602994 -5.021580139911748 36.00557807967377 -4.023760264801737,0.18597815199686005,4.4221514508099995,53356.253027086124,image,0.0,ELIXIR,science,,0.0,,774750.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:18.000,,,ivo://cadc.nrc.ca/CFHT?774750/774750p
caom:CFHT/774750,CFHT,774750.0,774750p,36.49872052078626,-4.521501977975063,53356.2495541,MegaPrime,300.0660000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777410038868126,polygon 36.989293086210054 -4.0222201754161375 36.992332199028446 -5.018132561356225 36.008307439602994 -5.021580139911748 36.00557807967377 -4.023760264801737,0.18597815199686005,4.4221514508099995,53356.253027086124,image,0.0,ELIXIR,science,,0.0,,774750.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:18.000,,,ivo://cadc.nrc.ca/CFHT?774750/774750p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774751,CFHT,774751.0,774751p,36.503619461958706,-4.489002802056263,53356.25361,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9750308176802278,polygon 36.99319314365437 -3.9887199257890558 36.996439080112935 -4.9851082805639635 36.01234834769556 -4.9874948974780295 36.01166341400636 -3.9936231326605878,0.18604340405728756,4.4221514508099995,53356.25708299768,image,0.0,ELIXIR,science,,0.0,,774751.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:54:55.000,,,ivo://cadc.nrc.ca/CFHT?774751/774751p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/774752,CFHT,774752.0,774752p,36.49488245303401,-4.471680628314175,53356.25768380001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765463179028728,polygon 36.98485746850562 -3.9720287911839307 36.988159138541555 -4.968419123907637 36.00409989138594 -4.970712107914224 36.002229841523125 -3.974875604117514,0.1859831526470095,4.4221514508099995,53356.26115684398,image,0.0,ELIXIR,science,,0.0,,774752.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T17:55:24.000,,,ivo://cadc.nrc.ca/CFHT?774752/774752p
caom:CFHT/775097,CFHT,775097.0,775097p,150.11746763845778,2.2090903898657643,53358.5498801,MegaPrime,300.0750000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769217828786054,polygon 149.62840465525525 1.7098472819009487 149.62522574274448 2.7059325745355096 150.60705161086912 2.708349612350048 150.60901012766587 1.7117173139057513,0.18601027034740308,4.4221514508099995,53358.553353190284,image,0.0,ELIXIR,science,,0.0,,775097.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T19:28:59.000,,,ivo://cadc.nrc.ca/CFHT?775097/775097p
caom:CFHT/775098,CFHT,775098.0,775098p,150.111372464873,2.2005375500152273,53358.5539297,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766222702964668,polygon 149.622306083626 1.7013396275848862 149.61930250373157 2.697406055978945 150.60084528307007 2.6996295811578506 150.60297604786945 1.703378782226551,0.1860032643410428,4.4221514508099995,53358.557402801845,image,0.0,ELIXIR,science,,0.0,,775098.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T19:29:14.000,,,ivo://cadc.nrc.ca/CFHT?775098/775098p
caom:CFHT/775099,CFHT,775099.0,775099p,150.1197497851931,2.1837898972657825,53358.558001800004,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765852186781104,polygon 149.6306765741295 1.6847658982052565 149.62767128416758 2.6806406093826354 150.6090933964739 2.682924131725926 150.61137199547628 1.6864824274438632,0.18597735133013826,4.4221514508099995,53358.56147493657,image,0.0,ELIXIR,science,,0.0,,775099.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm05,2005-01-03T19:29:29.000,,,ivo://cadc.nrc.ca/CFHT?775099/775099p
caom:CFHT/776251,CFHT,776251.0,776251p,150.1159915524274,2.209034026366922,53374.6421291,MegaPrime,300.0499999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976945395315994,polygon 149.6269172130924 1.709459037172394 149.62389641509634 2.706087858978975 150.60576172137095 2.7080574925969785 150.6075887897495 1.7120277853628352,0.1860271841990544,4.4221514508099995,53374.64560190093,image,0.0,ELIXIR,science,,0.0,,776251.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T15:38:18.000,,,ivo://cadc.nrc.ca/CFHT?776251/776251p
caom:CFHT/776252,CFHT,776252.0,776252p,150.1100508762363,2.2006456224110447,53374.6462024,MegaPrime,300.0499999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9768329998728476,polygon 149.62093175211112 1.7013549012448834 149.61793214297546 2.6974874905075836 150.59959987474568 2.699883090006878 150.60163524335792 1.7034296744070048,0.18601287796910765,4.4221514508099995,53374.649675200926,image,0.0,ELIXIR,science,,0.0,,776252.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T15:38:24.000,,,ivo://cadc.nrc.ca/CFHT?776252/776252p
caom:CFHT/776253,CFHT,776253.0,776253p,150.11830004728887,2.1840742685702565,53374.6502774,MegaPrime,300.0499999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9768055006220208,polygon 149.62925123464709 1.684606527725549 149.626198175224 2.6809762360147005 150.60798936572522 2.683167734595699 150.60984251772368 1.6870411380545107,0.18604208879997447,4.4221514508099995,53374.653750200916,image,0.0,ELIXIR,science,,0.0,,776253.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T15:38:29.000,,,ivo://cadc.nrc.ca/CFHT?776253/776253p
caom:CFHT/776256,CFHT,776256.0,776256p,150.11764117344708,2.209733954288509,53374.662498900005,MegaPrime,20.049999999999994,D2 Std cal.,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BQ96,QSO Team,2005-01-04T00:00:00.000,0.9770291975692444,polygon 149.6285548725061 1.710275840690997 149.62548274299303 2.7067430272832524 150.60720304969712 2.708942688241393 150.60935294859945 1.7125613868865344,0.18606388056743392,4.4221514508099995,53374.66273096018,image,0.0,ELIXIR,calibration,,1.0,,776256.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T15:43:37.000,,,ivo://cadc.nrc.ca/CFHT?776256/776256p
caom:CFHT/776382,CFHT,776382.0,776382p,150.11653939547898,2.207694961234054,53375.5783644,MegaPrime,300.0499999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9748495209110573,polygon 149.626966579921 1.7090647300198185 149.62540386945716 2.70306896894877 150.60547105964807 2.707495297397756 150.60757236061602 1.7112284123916766,0.18606852694221995,4.4221514508099995,53375.581837200916,image,0.0,ELIXIR,science,,0.0,,776382.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T15:54:07.000,,,ivo://cadc.nrc.ca/CFHT?776382/776382p
caom:CFHT/776383,CFHT,776383.0,776383p,150.10988523563412,2.1999592853346,53375.582428400005,MegaPrime,300.0499999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767324977222244,polygon 149.6208175248544 1.700718032623442 149.61775447491365 2.6968426777457637 150.5993345002185 2.6990904109904648 150.60158375244868 1.702809888002875,0.1860071702157668,4.4221514508099995,53375.585901200924,image,0.0,ELIXIR,science,,0.0,,776383.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:01:55.000,,,ivo://cadc.nrc.ca/CFHT?776383/776383p
caom:CFHT/776384,CFHT,776384.0,776384p,150.11816196222375,2.1832000994106693,53375.58650219999,MegaPrime,300.0499999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976702732284494,polygon 149.62910817737963 1.6839269041465457 149.62605923704552 2.680069723523559 150.60761864341535 2.682333479960093 150.60982811091716 1.6860863226325051,0.18600779959195868,4.4221514508099995,53375.58997500093,image,0.0,ELIXIR,science,,0.0,,776384.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T15:59:21.000,,,ivo://cadc.nrc.ca/CFHT?776384/776384p
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
